,Text,Likes,Retweets,Date-Time,Date
339,"A first for me–a townhall with a twist–cooking in the “Digital Kitchen” at our Madrid Digital Hub with @JPMorenoJ. Time with our teams + continuous innovation, served with a delicious Spanish omelet, is a recipe for an inspiring day! @AccentureSpain https://t.co/Vl0hpxbeFh",127,23,2019-12-17 15:26:06+00:00,2019-12-17
340,Thank you to our amazing clients and special guests for making #ADC6 a success! Important conversations around innovating for scale and maximizing the value of technology. Huge thanks to our @AccentureSpain team for creating such a valuable experience for all. https://t.co/KKEMyAZZkH,52,4,2019-12-17 14:56:31+00:00,2019-12-17
341,Thank you @Forbes for this recognition. I am honored and humbled to be among this group of incredible women – congratulations to all. Thanks especially to our @Accenture people around the world – I am so proud to represent you every day. https://t.co/luUClsdTzF,349,32,2019-12-16 22:47:37+00:00,2019-12-16
342,Excited to co-chair the Summit with @JenniferBMorgan and @SYFMKeane. It’s all about maximizing human potential. We have an excellent opportunity to advance the conversation and take meaningful action to create workplace cultures and experiences where everyone can thrive.#GPTW4ALL https://t.co/tRFBnKjjLO,65,6,2019-12-11 15:13:32+00:00,2019-12-11
343,RT @Accenture: It's back: #FjordTrends 2020 shares our design and tech predictions—and our recommendations for how to stay ahead. Read now:…,0,41,2019-12-10 20:05:14+00:00,2019-12-10
344,"Kids like to dream big and so do I. This #HourOfCode, I pledge to #MakeAGreaterGood by talking with my daughters about the positive impact technology can have in transforming the world. @DrBhaskarGhosh and @EllynJShook1, what will you do? #CSforGood https://t.co/y2ByDhU4oj",79,8,2019-12-10 14:14:45+00:00,2019-12-10
345,"Thank you for opportunity @EconClubNY and thank you, @dkhos, for a great discussion! I love your advice for new grads: “Work at a place where you can make a difference and that IS making a difference.” https://t.co/sm0egrA1cJ https://t.co/ApuPBH4bf9",30,1,2019-12-05 13:00:11+00:00,2019-12-05
346,Congratulations to the @droga5 team on this amazing honor! We are so proud that Droga5 is part of the Accenture family—your brand expertise and creativity are truly unparalleled as together we help our clients reinvent their customer experiences and create meaningful connections. https://t.co/GHq5KEipH4,70,10,2019-12-05 12:53:44+00:00,2019-12-05
347,"Saswat and Himali, thank you for sharing your stories and for choosing Accenture. On this International Day of Persons with Disabilities, we all can seek to learn and take action to create a more inclusive culture. #IDPWD2019 https://t.co/e2NeHNb1Ub",105,14,2019-12-03 23:04:30+00:00,2019-12-03
348,"Congratulations to our new managing directors and senior managing directors! Thank you to these inspiring leaders for their outstanding contributions to our business and for creating an environment where our teams can innovate, push boundaries and be true partners to our clients. https://t.co/Sp3h9BtxPq",192,20,2019-12-02 14:30:52+00:00,2019-12-02
349,"I am proud to be included among these inspiring leaders, but this is truly recognition of Accenture, our leadership team and all of our people. https://t.co/IfEDDpadpE",482,60,2019-11-20 19:44:34+00:00,2019-11-20
350,"Great to be with Paul Hudson and @brianbokeefe at the FORTUNE Global Forum for our People+Machines panel. In advancing AI, it’s all about leadership and data. It must be a CEO priority to have a data strategy tied to material and clear outcomes. https://t.co/oyTeqqAD7O",33,6,2019-11-20 19:32:24+00:00,2019-11-20
351,JUST business is better business. We are proud to be recognized on this year’s #AmericasMostJUST Companies list. Thank you @justcapital_ and @Forbes for the honor. https://t.co/u1CLcqnP6E,35,6,2019-11-16 00:11:34+00:00,2019-11-16
352,"Thank you @FortuneMagazine for this recognition and congrats to all companies highlighted. As a parent, I celebrate this ranking and I am incredibly proud of the commitment I see in Accenture’s people every day to ensuring we have a culture of equality where everyone can thrive. https://t.co/4zLsyPBVfu",190,24,2019-11-16 00:04:39+00:00,2019-11-16
353,"I enjoyed the inspiring day and great conversation with my friend Tracey Travis and Women’s ERG members from both Estee Lauder and Accenture. Thank you, @elcompanies , for connecting our women leaders! https://t.co/UzUYK3N2La",56,4,2019-11-15 23:48:55+00:00,2019-11-15
354,Bold goals for bold visions. Thank you @WomensForumNY for honoring our commitment to reaching gender parity by 2025 and recognizing our latest achievement of 42% women on our board of directors. https://t.co/cvd9EIzeGy,69,10,2019-11-12 17:18:51+00:00,2019-11-12
355,Proud to participate in the first @OECD-powered Business for #InclusiveGrowth (#B4IG) initiative and represent Accenture’s support to ensure that the benefits of economic growth are shared far more widely. @laurence_morvan  👉https://t.co/dHNUuicOuo #ParisPeaceForum2019 https://t.co/1Mzuz3gAoU,38,2,2019-11-12 17:11:39+00:00,2019-11-12
356,"The world lost an amazing leader in @BernardJTyson, who we can honor by continuing his work to end homelessness and achieve equality for all. He will continue to be an inspiration to us.",141,16,2019-11-10 22:34:39+00:00,2019-11-10
357,"Really proud to have @MonicaLBoll, representing @Accenture, participate in this important discussion. https://t.co/4IBAGqycWv",52,3,2019-10-31 02:59:53+00:00,2019-10-31
358,"I am proud to share @Accenture's 2019 Letter to Shareholders, summarizing our performance for FY19. Thanks to our nearly 500K talented people who make it all possible, enabling us to create significant value for our clients, shareholders and communities. https://t.co/fSf9fSk8DN",211,44,2019-10-29 19:51:10+00:00,2019-10-29
359,Thanks @OllyBenzecry for representing @Accenture in support of @500Valuable. We're committed to accelerating disability inclusion and equality for all. Creating workplaces where everyone feels they belong and can build a career is core to business and growth. #InclusionRevolution https://t.co/EHoqCl1PTi,128,20,2019-10-25 20:59:01+00:00,2019-10-25
360,"RT @AmyFuller: “Accenture has grown into a juggernaut”—Thank you @FortuneMagazine! @Accenture joins the #Future50 list, “looking even furth…",0,25,2019-10-21 15:27:44+00:00,2019-10-21
361,Proud to see Accenture’s highest-ever ranking on @Interbrand's Best Global Brands! Thanks to our amazing Accenture people—this recognition is a reflection of your incredible work to create value for our clients and your commitment to make a difference. Congrats to all recognized. https://t.co/7YWrx1gFbd,157,33,2019-10-21 15:27:32+00:00,2019-10-21
362,I am incredibly saddened to hear of the passing of @MarkVHurd. Sending our deepest condolences to his family and friends and to his @Oracle friends and colleagues.,77,8,2019-10-18 20:30:50+00:00,2019-10-18
363,RT @AmyFuller: Delighted to contribute to @Forbes @TheEthicsGuy roundup of how ethics can boost business—@Accenture did it by proving the b…,0,16,2019-10-16 18:33:52+00:00,2019-10-16
364,"RT @Accenture_US: “Inclusion and diversity are very important for innovation, but the real multiplier is a culture of equality.” @EllynJSho…",0,11,2019-10-16 18:30:29+00:00,2019-10-16
365,Being at our best means focusing as much on our mental well-being as we do on our physical well-being. Thanks @EllynJShook1 and Gage for sharing habits we can bring into our lives each day. A mindfulness walk sounds great to me! #MentalHealthMatters https://t.co/nny1SfmwaS,71,14,2019-10-14 15:13:08+00:00,2019-10-14
366,I enjoyed our conversation and sharing stories @CherylGilberg! Thanks for the opportunity. https://t.co/ENaavjuFQp,17,2,2019-10-14 15:03:01+00:00,2019-10-14
367,Thanks for having me @MizuhoAmericas! I was thrilled to be with you and appreciated the great discussion and questions from everyone who joined. #MizuhoSpeakerSeries https://t.co/ipis1ww3uJ,9,1,2019-10-14 15:00:16+00:00,2019-10-14
368,Congratulations @JenniferBMorgan! I am absolutely thrilled for you and excited about Accenture’s continued partnership with SAP as you and @ChrstnKlein lead an incredible new chapter! https://t.co/d8s8TWTtNu,50,2,2019-10-14 14:57:13+00:00,2019-10-14
369,"I was on the road in Europe last week—great to be in Frankfurt as a guest on “Frank’s Forum” with @RiemenspergerF and in Paris with @OlivierGIRARD for an employee town hall. Thank you to everyone for participating, including everyone who joined on the webcasts! https://t.co/tuDHQKVNs5",142,9,2019-10-08 21:55:54+00:00,2019-10-08
370,"I spent a great few days in Boston last week for @Accenture's earnings announcement. A special highlight was my first official town hall as CEO, held at our Innovation Hub, where I was energized by the nearly 250 of our people who joined me. Thanks to all for a terrific event! https://t.co/qtOv6u2da3",148,8,2019-10-01 20:40:59+00:00,2019-10-01
371,RT @AccentureCmty: “Inclusion to me is more than just people with disabilities or different backgrounds. It’s being open-minded to possibil…,0,9,2019-10-01 19:16:56+00:00,2019-10-01
372,"Thank you, @EllynJShook1! I am humbled by your kind words. These are the leadership characteristics that have made a difference to me, and I appreciate your sharing, especially with our Accenture people who inspire me each day. https://t.co/JSHILUfWAT",63,4,2019-09-27 20:56:19+00:00,2019-09-27
373,"Congratulations, @rekha_m_menon! You are such an inspiration as a champion of innovation, equality and giving back to our communities. https://t.co/WRfbfRz2SZ",50,4,2019-09-27 19:54:49+00:00,2019-09-27
374,The treat was all mine! I was delighted to spend time with you. We’re thrilled to have youth apprentices from @CareerWiseNY with us building your skills and experience. https://t.co/3iwTEtu8l5,15,0,2019-09-27 19:51:37+00:00,2019-09-27
375,"So proud of Accenture’s No. 1 ranking on Refinitiv’s Diversity &amp; Inclusion Index. Thanks to our people for living our commitment to inclusion and diversity every day, and thanks @EllynJShook1 for your inspiring words. https://t.co/pOMbPQzyfK",109,6,2019-09-27 19:46:07+00:00,2019-09-27
376,"I’m proud of @Accenture's outstanding FY19 financial results, reflecting our deep commitment to creating value for clients, delivering significant returns for shareholders and being a force for good. Thanks to our people for making a difference every day! https://t.co/gX25jPaI7e https://t.co/tQNIJo65MG",571,149,2019-09-26 13:30:52+00:00,2019-09-26
377,Thank you @FortuneMagazine for this recognition. I am honored to be among this group of inspiring women. Congratulations to all! https://t.co/4PlENaG4Ku,396,75,2019-09-23 17:03:45+00:00,2019-09-23
378,"@sean_p_burke Welcome back and congratulations, Sean! I appreciate your kind words and support.",2,0,2019-09-16 14:01:30+00:00,2019-09-16
379,"Apprenticeships have the power to build competitive advantage, create a more inclusive workforce and transform lives for the better. Thanks @FortuneMagazine for the opportunity to discuss this important topic. https://t.co/YEx3oRKGhN",79,17,2019-09-12 21:13:43+00:00,2019-09-12
380,"I’m pleased to join @BizRoundtable CEOs in urging US Congress to pass comprehensive consumer data privacy legislation. This is essential to establishing enforceable, transparent privacy protections for US consumers that are interoperable with Intl standards and foster innovation. https://t.co/rvXQnKIB84",52,10,2019-09-12 13:59:18+00:00,2019-09-12
381,"@JenniferBMorgan Thank you, Jen, for your friendship and support!",2,0,2019-09-11 19:09:02+00:00,2019-09-11
382,"We will never forget the people we lost from our Accenture family on September 11, 2001. I think of them today along with all who perished and with gratitude for the courageous first responders and recovery workers. They are all forever in our hearts. https://t.co/EBZhgTt4Au",200,30,2019-09-11 14:02:33+00:00,2019-09-11
